term_str|n|p|i|dfidf|porter_stem|max_pos|max_pos_group|stop|ngram_length
bullets|12|0.003992015968063872|7.968666793195208|95.6240015183425|bullet|NNS|NOUN|0|1
bullied|9|0.0029940119760479044|8.383704292474052|75.45333863226647|bulli|JJ|ADJ|0|1
bullies|2|0.0006653359946773121|10.553629293916364|21.107258587832728|bulli|NNS|NOUN|0|1
bulls|1|0.00033266799733865603|11.553629293916364|11.553629293916364|bull|NNS|NOUN|0|1
bullshit|38|0.007318695941450432|7.094197675279068|156.07234885613948|bullshit|NN|NOUN|0|1
bully|1|0.00033266799733865603|11.553629293916364|11.553629293916364|bulli|VBP|VERB|0|1
bullying|1|0.00033266799733865603|11.553629293916364|11.553629293916364|bulli|VBG|VERB|0|1
bum|37|0.001996007984031936|8.968666793195208|53.81200075917125|bum|NN|NOUN|0|1
bumble|1|0.00033266799733865603|11.553629293916364|11.553629293916364|bumbl|JJ|ADJ|0|1
bumblebees|1|0.00033266799733865603|11.553629293916364|11.553629293916364|bumblebe|NNS|NOUN|0|1
bump|30|0.00499001996007984|7.646738698307846|114.7010804746177|bump|NN|NOUN|0|1
bumpandgrind|1|0.00033266799733865603|11.553629293916364|11.553629293916364|bumpandgrind|NN|NOUN|0|1
bumped|4|0.0013306719893546241|9.553629293916364|38.214517175665456|bump|VBD|VERB|0|1
bumper|7|0.0006653359946773121|10.553629293916364|21.107258587832728|bumper|NN|NOUN|0|1
bumpers|1|0.00033266799733865603|11.553629293916364|11.553629293916364|bumper|NNS|NOUN|0|1
bumpertobumper|3|0.00033266799733865603|11.553629293916364|11.553629293916364|bumpertobump|NN|NOUN|0|1
bumpin|9|0.0026613439787092482|8.553629293916364|68.42903435133091|bumpin|NN|NOUN|0|1
bumping|2|0.0006653359946773121|10.553629293916364|21.107258587832728|bump|VBG|VERB|0|1
bumps|4|0.0013306719893546241|9.553629293916364|38.214517175665456|bump|NNS|NOUN|0|1
bumpy|3|0.0006653359946773121|10.553629293916364|21.107258587832728|bumpi|JJ|ADJ|0|1
bums|1|0.00033266799733865603|11.553629293916364|11.553629293916364|bum|NNS|NOUN|0|1
bun|17|0.002328675981370592|8.74627437185876|61.22392060301132|bun|VBP|VERB|0|1
bunch|7|0.002328675981370592|8.74627437185876|61.22392060301132|bunch|NN|NOUN|0|1
bunched|1|0.00033266799733865603|11.553629293916364|11.553629293916364|bunch|VBN|VERB|0|1
bundled|2|0.0006653359946773121|10.553629293916364|21.107258587832728|bundl|VBD|VERB|0|1
bundles|1|0.00033266799733865603|11.553629293916364|11.553629293916364|bundl|NNS|NOUN|0|1
bunnies|1|0.00033266799733865603|11.553629293916364|11.553629293916364|bunni|NNS|NOUN|0|1
bunny|34|0.0053226879574184965|7.553629293916365|120.85806870266184|bunni|NN|NOUN|0|1
buns|4|0.0013306719893546241|9.553629293916364|38.214517175665456|bun|VBZ|VERB|0|1
burb|1|0.00033266799733865603|11.553629293916364|11.553629293916364|burb|NN|NOUN|0|1
burbank|1|0.00033266799733865603|11.553629293916364|11.553629293916364|burbank|NN|NOUN|0|1
burberry|1|0.00033266799733865603|11.553629293916364|11.553629293916364|burberri|JJ|ADJ|0|1
burden|4|0.0006653359946773121|10.553629293916364|21.107258587832728|burden|NN|NOUN|0|1
burger|1|0.00033266799733865603|11.553629293916364|11.553629293916364|burger|NN|NOUN|0|1
burgers|1|0.00033266799733865603|11.553629293916364|11.553629293916364|burger|NNS|NOUN|0|1
burglar|1|0.00033266799733865603|11.553629293916364|11.553629293916364|burglar|JJ|ADJ|0|1
burial|1|0.00033266799733865603|11.553629293916364|11.553629293916364|burial|JJ|ADJ|0|1
buried|9|0.0029940119760479044|8.383704292474052|75.45333863226647|buri|VBN|VERB|0|1
buring|1|0.00033266799733865603|11.553629293916364|11.553629293916364|bure|NN|NOUN|0|1
burla|1|0.00033266799733865603|11.553629293916364|11.553629293916364|burla|FW|OTHER|0|1
burlesque|1|0.00033266799733865603|11.553629293916364|11.553629293916364|burlesqu|JJ|ADJ|0|1
burn|221|0.031603459747172324|4.983773685585417|473.45850013061465|burn|VB|VERB|0|1
burned|45|0.010312707917498337|6.599432983529489|204.58242248941417|burn|VBD|VERB|0|1
burnin|25|0.004324683965402528|7.853189575775272|102.09146448507855|burnin|NN|NOUN|0|1
burning|181|0.02694610778443114|5.21377929103174|422.3161225735709|burn|VBG|VERB|0|1
burns|44|0.007651363938789089|7.030067337859352|161.69154877076508|burn|VBZ|VERB|0|1
burnt|19|0.004657351962741184|7.74627437185876|108.44784120602264|burnt|JJ|ADJ|0|1
burntdown|1|0.00033266799733865603|11.553629293916364|11.553629293916364|burntdown|NN|NOUN|0|1
burps|1|0.00033266799733865603|11.553629293916364|11.553629293916364|burp|NN|NOUN|0|1
burqa|36|0.0013306719893546241|9.553629293916364|38.214517175665456|burqa|NN|NOUN|0|1
burqaa|1|0.00033266799733865603|11.553629293916364|11.553629293916364|burqaa|NN|NOUN|0|1
burr|5|0.00166333998669328|9.231701199029002|46.15850599514501|burr|NN|NOUN|0|1
burrow|2|0.0006653359946773121|10.553629293916364|21.107258587832728|burrow|NN|NOUN|0|1
burrowed|1|0.00033266799733865603|11.553629293916364|11.553629293916364|burrow|VBN|VERB|0|1
burrowеd|1|0.00033266799733865603|11.553629293916364|11.553629293916364|burrowеd|JJ|ADJ|0|1
burst|9|0.0029940119760479044|8.383704292474052|75.45333863226647|burst|NN|VERB|0|1
bursting|5|0.00166333998669328|9.231701199029002|46.15850599514501|burst|NN|NOUN|0|1
bursts|1|0.00033266799733865603|11.553629293916364|11.553629293916364|burst|NNS|NOUN|0|1
burton|2|0.0006653359946773121|10.553629293916364|21.107258587832728|burton|NN|NOUN|0|1
bury|40|0.004324683965402528|7.853189575775272|102.09146448507855|buri|NN|NOUN|0|1
burying|2|0.0006653359946773121|10.553629293916364|21.107258587832728|buri|VBG|VERB|0|1
bus|24|0.006986027944111776|7.161311871137604|150.3875492938897|bu|NN|NOUN|0|1
busca|6|0.0006653359946773121|10.553629293916364|21.107258587832728|busca|FW|OTHER|0|1
buscar|2|0.0006653359946773121|10.553629293916364|21.107258587832728|buscar|NN|NOUN|0|1
buscaré|3|0.00033266799733865603|11.553629293916364|11.553629293916364|buscaré|NN|NOUN|0|1
buscas|1|0.00033266799733865603|11.553629293916364|11.553629293916364|busca|VBP|VERB|0|1
buscemis|2|0.0006653359946773121|10.553629293916364|21.107258587832728|buscemi|VBZ|VERB|0|1
buses|4|0.0006653359946773121|10.553629293916364|21.107258587832728|buse|NNS|NOUN|0|1
bush|2|0.0006653359946773121|10.553629293916364|21.107258587832728|bush|NN|NOUN|0|1
bushes|1|0.00033266799733865603|11.553629293916364|11.553629293916364|bush|NNS|NOUN|0|1
busier|2|0.0006653359946773121|10.553629293916364|21.107258587832728|busier|NN|NOUN|0|1
busiest|1|0.00033266799733865603|11.553629293916364|11.553629293916364|busiest|JJS|ADJ|0|1
business|46|0.011643379906852961|6.424346276971398|224.85211969399893|busi|NN|NOUN|0|1
businesses|2|0.0006653359946773121|10.553629293916364|21.107258587832728|busi|NNS|NOUN|0|1
businesswoman|1|0.00033266799733865603|11.553629293916364|11.553629293916364|businesswoman|NN|NOUN|0|1
busiswa|1|0.00033266799733865603|11.553629293916364|11.553629293916364|busiswa|NN|NOUN|0|1
buskers|2|0.0006653359946773121|10.553629293916364|21.107258587832728|busker|NNS|NOUN|0|1
buskin|2|0.0006653359946773121|10.553629293916364|21.107258587832728|buskin|VB|VERB|0|1
busking|1|0.00033266799733865603|11.553629293916364|11.553629293916364|busk|VBG|VERB|0|1
buss|7|0.0013306719893546241|9.553629293916364|38.214517175665456|buss|NN|NOUN|0|1
bussdowns|2|0.00033266799733865603|11.553629293916364|11.553629293916364|bussdown|NNS|NOUN|0|1
bussin|1|0.00033266799733865603|11.553629293916364|11.553629293916364|bussin|NN|NOUN|0|1
bust|40|0.007651363938789089|7.030067337859352|161.69154877076508|bust|VBP|VERB|0|1
busta|2|0.00033266799733865603|11.553629293916364|11.553629293916364|busta|NN|NOUN|0|1
bustin|5|0.0013306719893546241|9.553629293916364|38.214517175665456|bustin|JJ|ADJ|0|1
bustling|1|0.00033266799733865603|11.553629293916364|11.553629293916364|bustl|VBG|VERB|0|1
busy|117|0.012641383898868928|6.305701780472779|239.6166676579656|busi|JJ|ADJ|0|1
but|6300|0.6227544910179641|0.6832645743329602|1279.0712831513015|but|CC|OTHER|1|1
butbair|24|0.0013306719893546241|9.553629293916364|38.214517175665456|butbair|NN|NOUN|0|1
butcher|1|0.00033266799733865603|11.553629293916364|11.553629293916364|butcher|NN|NOUN|0|1
buts|1|0.00033266799733865603|11.553629293916364|11.553629293916364|but|NNS|NOUN|0|1
butt|7|0.001996007984031936|8.968666793195208|53.81200075917125|butt|NN|NOUN|0|1
butta|1|0.00033266799733865603|11.553629293916364|11.553629293916364|butta|NN|NOUN|0|1
butter|3|0.000998003992015968|9.968666793195208|29.906000379585624|butter|NN|NOUN|0|1
butterflies|25|0.007318695941450432|7.094197675279068|156.07234885613948|butterfli|NNS|NOUN|0|1
butterfly|8|0.0026613439787092482|8.553629293916364|68.42903435133091|butterfli|NN|NOUN|0|1
button|14|0.003992015968063872|7.968666793195208|95.6240015183425|button|NN|NOUN|0|1
buttoned|1|0.00033266799733865603|11.553629293916364|11.553629293916364|button|VBD|VERB|0|1
buttons|14|0.003659347970725216|8.094197675279068|89.03617442806974|button|NNS|NOUN|0|1
butts|1|0.00033266799733865603|11.553629293916364|11.553629293916364|butt|NN|NOUN|0|1
buy|129|0.025282767797737856|5.305701780472779|403.2333353159312|buy|VB|VERB|0|1
buyer|1|0.00033266799733865603|11.553629293916364|11.553629293916364|buyer|NN|NOUN|0|1
buyin|1|0.00033266799733865603|11.553629293916364|11.553629293916364|buyin|NN|NOUN|0|1
buying|24|0.00332667997338656|8.231701199029002|82.31701199029003|buy|VBG|VERB|0|1
buyout|1|0.00033266799733865603|11.553629293916364|11.553629293916364|buyout|IN|OTHER|0|1
buys|3|0.0006653359946773121|10.553629293916364|21.107258587832728|buy|VBZ|VERB|0|1
buzz|11|0.0026613439787092482|8.553629293916364|68.42903435133091|buzz|NN|NOUN|0|1
buzzards|2|0.00033266799733865603|11.553629293916364|11.553629293916364|buzzard|NNS|NOUN|0|1
buzzcut|1|0.00033266799733865603|11.553629293916364|11.553629293916364|buzzcut|NN|NOUN|0|1
buzzin|1|0.00033266799733865603|11.553629293916364|11.553629293916364|buzzin|NN|NOUN|0|1
buzzing|2|0.0006653359946773121|10.553629293916364|21.107258587832728|buzz|VBG|VERB|0|1
buzzsaw|1|0.00033266799733865603|11.553629293916364|11.553629293916364|buzzsaw|NN|NOUN|0|1
bvlgari|1|0.00033266799733865603|11.553629293916364|11.553629293916364|bvlgari|NN|NOUN|0|1
bwoydem|1|0.00033266799733865603|11.553629293916364|11.553629293916364|bwoydem|NN|NOUN|0|1
bxbe|2|0.00033266799733865603|11.553629293916364|11.553629293916364|bxbe|NN|NOUN|0|1
bxkini|1|0.00033266799733865603|11.553629293916364|11.553629293916364|bxkini|VBZ|VERB|0|1
bxre|1|0.00033266799733865603|11.553629293916364|11.553629293916364|bxre|NN|NOUN|0|1
bxxre|1|0.00033266799733865603|11.553629293916364|11.553629293916364|bxxre|NN|NOUN|0|1
by|1183|0.20392548236859614|2.293886030225583|1406.1521365282824|by|IN|OTHER|1|1
bye|82|0.006320691949434464|7.305701780472779|138.8083338289828|bye|NN|NOUN|0|1
byebye|26|0.000998003992015968|9.968666793195208|29.906000379585624|byeby|NN|NOUN|0|1
bygone|1|0.00033266799733865603|11.553629293916364|11.553629293916364|bygon|NN|NOUN|0|1
byhrb|7|0.00033266799733865603|11.553629293916364|11.553629293916364|byhrb|NN|NOUN|0|1
byline|1|0.00033266799733865603|11.553629293916364|11.553629293916364|bylin|NN|NOUN|0|1
byoure|1|0.00033266799733865603|11.553629293916364|11.553629293916364|byour|IN|OTHER|0|1
bystreet|2|0.00033266799733865603|11.553629293916364|11.553629293916364|bystreet|NN|NOUN|0|1
być|3|0.00033266799733865603|11.553629293916364|11.553629293916364|być|NN|NOUN|0|1
byłam|1|0.00033266799733865603|11.553629293916364|11.553629293916364|byłam|NN|NOUN|0|1
było|1|0.00033266799733865603|11.553629293916364|11.553629293916364|było|NN|NOUN|0|1
byś|1|0.00033266799733865603|11.553629293916364|11.553629293916364|byś|NN|NOUN|0|1
bzzbzzbzzbzzbzzbzzwop|1|0.00033266799733865603|11.553629293916364|11.553629293916364|bzzbzzbzzbzzbzzbzzwop|NNS|NOUN|0|1
bêtement|1|0.00033266799733865603|11.553629293916364|11.553629293916364|bêtement|NN|NOUN|0|1
bí|2|0.00033266799733865603|11.553629293916364|11.553629293916364|bí|NN|NOUN|0|1
böyle|1|0.00033266799733865603|11.553629293916364|11.553629293916364|böyle|JJ|ADJ|0|1
børns|1|0.00033266799733865603|11.553629293916364|11.553629293916364|børn|NNS|NOUN|0|1
búsqueda|2|0.00033266799733865603|11.553629293916364|11.553629293916364|búsqueda|NN|NOUN|0|1
błagam|1|0.00033266799733865603|11.553629293916364|11.553629293916364|błagam|NN|NOUN|0|1
błyszczą|1|0.00033266799733865603|11.553629293916364|11.553629293916364|błyszczą|VBP|VERB|0|1
bɛn|4|0.00033266799733865603|11.553629293916364|11.553629293916364|bɛn|NN|NOUN|0|1
bе|2|0.0006653359946773121|10.553629293916364|21.107258587832728|bе|VB|VERB|0|1
bеfore|1|0.00033266799733865603|11.553629293916364|11.553629293916364|bеfore|IN|OTHER|0|1
bеing|1|0.00033266799733865603|11.553629293916364|11.553629293916364|bеing|VBG|VERB|0|1
bеllyache|1|0.00033266799733865603|11.553629293916364|11.553629293916364|bеllyach|NN|NOUN|0|1
bеnt|1|0.00033266799733865603|11.553629293916364|11.553629293916364|bеnt|RB|ADV|0|1
bеtter|1|0.00033266799733865603|11.553629293916364|11.553629293916364|bеtter|VBP|VERB|0|1
bеtty|2|0.0006653359946773121|10.553629293916364|21.107258587832728|bеtti|VBP|VERB|0|1
c|26|0.0026613439787092482|8.553629293916364|68.42903435133091|c|NN|NOUN|0|1
ca|13|0.00166333998669328|9.231701199029002|46.15850599514501|ca|MD|OTHER|0|1
cab|21|0.0053226879574184965|7.553629293916365|120.85806870266184|cab|NN|NOUN|0|1
cabanas|1|0.00033266799733865603|11.553629293916364|11.553629293916364|cabana|NNS|NOUN|0|1
cabellas|1|0.00033266799733865603|11.553629293916364|11.553629293916364|cabella|NNS|NOUN|0|1
cabello|32|0.002328675981370592|8.74627437185876|61.22392060301132|cabello|NN|NOUN|0|1
cabeza|1|0.00033266799733865603|11.553629293916364|11.553629293916364|cabeza|NN|NOUN|0|1
cabin|6|0.00166333998669328|9.231701199029002|46.15850599514501|cabin|NN|NOUN|0|1
cabinets|1|0.00033266799733865603|11.553629293916364|11.553629293916364|cabinet|NNS|NOUN|0|1
cable|1|0.00033266799733865603|11.553629293916364|11.553629293916364|cabl|NN|NOUN|0|1
cabo|1|0.00033266799733865603|11.553629293916364|11.553629293916364|cabo|NN|NOUN|0|1
cabrón|1|0.00033266799733865603|11.553629293916364|11.553629293916364|cabrón|NN|NOUN|0|1
cabs|1|0.00033266799733865603|11.553629293916364|11.553629293916364|cab|NN|NOUN|0|1
cabxret|2|0.00033266799733865603|11.553629293916364|11.553629293916364|cabxret|VB|VERB|0|1
caca|1|0.00033266799733865603|11.553629293916364|11.553629293916364|caca|JJ|ADJ|0|1
cacacant|3|0.000998003992015968|9.968666793195208|29.906000379585624|cacac|NN|NOUN|0|1
cacher|1|0.00033266799733865603|11.553629293916364|11.553629293916364|cacher|NN|NOUN|0|1
cactus|3|0.000998003992015968|9.968666793195208|29.906000379585624|cactu|NN|NOUN|0|1
cada|2|0.0006653359946773121|10.553629293916364|21.107258587832728|cada|JJ|ADJ|0|1
caddy|6|0.001996007984031936|8.968666793195208|53.81200075917125|caddi|NN|NOUN|0|1
cadenas|1|0.00033266799733865603|11.553629293916364|11.553629293916364|cadena|NNS|NOUN|0|1
cadence|1|0.00033266799733865603|11.553629293916364|11.553629293916364|cadenc|NN|NOUN|0|1
cadet|1|0.00033266799733865603|11.553629293916364|11.553629293916364|cadet|NN|NOUN|0|1
cadi|1|0.00033266799733865603|11.553629293916364|11.553629293916364|cadi|NN|NOUN|0|1
cadilacs|1|0.00033266799733865603|11.553629293916364|11.553629293916364|cadilac|NN|NOUN|0|1
cadillac|6|0.000998003992015968|9.968666793195208|29.906000379585624|cadillac|NN|NOUN|0|1
cadillacs|3|0.000998003992015968|9.968666793195208|29.906000379585624|cadillac|NN|NOUN|0|1
cady|1|0.00033266799733865603|11.553629293916364|11.553629293916364|cadi|NN|NOUN|0|1
caer|4|0.0006653359946773121|10.553629293916364|21.107258587832728|caer|NN|NOUN|0|1
caesar|2|0.0006653359946773121|10.553629293916364|21.107258587832728|caesar|JJ|ADJ|0|1
cafelotted|1|0.00033266799733865603|11.553629293916364|11.553629293916364|cafelot|JJ|ADJ|0|1
caffeine|1|0.00033266799733865603|11.553629293916364|11.553629293916364|caffein|NN|NOUN|0|1
café|6|0.0006653359946773121|10.553629293916364|21.107258587832728|café|NN|NOUN|0|1
cage|13|0.00332667997338656|8.231701199029002|82.31701199029003|cage|NN|NOUN|0|1
caged|2|0.0006653359946773121|10.553629293916364|21.107258587832728|cage|VBN|VERB|0|1
cages|5|0.00166333998669328|9.231701199029002|46.15850599514501|cage|NNS|NOUN|0|1
cahh|1|0.00033266799733865603|11.553629293916364|11.553629293916364|cahh|NN|NOUN|0|1
caillat|10|0.00033266799733865603|11.553629293916364|11.553629293916364|caillat|NN|NOUN|0|1
cain|2|0.0006653359946773121|10.553629293916364|21.107258587832728|cain|JJ|ADJ|0|1
caine|3|0.000998003992015968|9.968666793195208|29.906000379585624|cain|NN|NOUN|0|1
cake|56|0.007651363938789089|7.030067337859352|161.69154877076508|cake|VBP|VERB|0|1
caked|1|0.00033266799733865603|11.553629293916364|11.553629293916364|cake|VBD|VERB|0|1
cakin|1|0.00033266799733865603|11.553629293916364|11.553629293916364|cakin|NN|NOUN|0|1
caking|2|0.00033266799733865603|11.553629293916364|11.553629293916364|cake|VBG|VERB|0|1
calabasas|1|0.00033266799733865603|11.553629293916364|11.553629293916364|calabasa|NN|NOUN|0|1
calamitous|2|0.0006653359946773121|10.553629293916364|21.107258587832728|calamit|JJ|ADJ|0|1
calculate|2|0.0006653359946773121|10.553629293916364|21.107258587832728|calcul|VB|VERB|0|1
calculated|1|0.00033266799733865603|11.553629293916364|11.553629293916364|calcul|JJ|ADJ|0|1
calendar|1|0.00033266799733865603|11.553629293916364|11.553629293916364|calendar|NN|NOUN|0|1
calentón|2|0.00033266799733865603|11.553629293916364|11.553629293916364|calentón|NN|NOUN|0|1
cali|3|0.000998003992015968|9.968666793195208|29.906000379585624|cali|NN|NOUN|0|1
california|72|0.007318695941450432|7.094197675279068|156.07234885613948|california|NN|NOUN|0|1
californias|1|0.00033266799733865603|11.553629293916364|11.553629293916364|california|JJ|ADJ|0|1
call|927|0.13872255489021956|2.849725720471701|1188.3356254366993|call|VB|VERB|1|1
callar|1|0.00033266799733865603|11.553629293916364|11.553629293916364|callar|NN|NOUN|0|1
calle|1|0.00033266799733865603|11.553629293916364|11.553629293916364|call|FW|OTHER|0|1
called|187|0.036593479707252165|4.772269580391705|524.9496538430875|call|VBD|VERB|0|1
calledlove|1|0.00033266799733865603|11.553629293916364|11.553629293916364|calledlov|VB|VERB|0|1
callin|114|0.010978043912175649|6.509235174557912|214.80476076041109|callin|NN|NOUN|0|1
calling|215|0.02428476380572189|5.363804735036347|391.55774565765336|call|VBG|VERB|0|1
calloused|6|0.001996007984031936|8.968666793195208|53.81200075917125|callous|VBD|VERB|0|1
calls|49|0.011310711909514305|6.466166452666025|219.84965939064486|call|VBZ|VERB|0|1
calm|64|0.012308715901530274|6.344175928287415|234.73450934663435|calm|VB|VERB|0|1
calmer|1|0.00033266799733865603|11.553629293916364|11.553629293916364|calmer|JJ|ADJ|0|1
calor|2|0.00033266799733865603|11.553629293916364|11.553629293916364|calor|NN|NOUN|0|1
calp|1|0.00033266799733865603|11.553629293916364|11.553629293916364|calp|NN|NOUN|0|1
calvin|2|0.0006653359946773121|10.553629293916364|21.107258587832728|calvin|NN|NOUN|0|1
cama|4|0.0006653359946773121|10.553629293916364|21.107258587832728|cama|NN|NOUN|0|1
cambiar|1|0.00033266799733865603|11.553629293916364|11.553629293916364|cambiar|NN|NOUN|0|1
camden|1|0.00033266799733865603|11.553629293916364|11.553629293916364|camden|NN|NOUN|0|1
came|412|0.0795076513639388|3.652762485935616|873.0102341386122|came|VBD|VERB|0|1
camel|1|0.00033266799733865603|11.553629293916364|11.553629293916364|camel|VB|VERB|0|1
cameo|8|0.0006653359946773121|10.553629293916364|21.107258587832728|cameo|NN|NOUN|0|1
camera|63|0.005655355954757153|7.466166452666025|126.92482969532243|camera|NN|NOUN|0|1
cameras|32|0.009314703925482368|6.74627437185876|188.8956824120453|camera|NNS|NOUN|0|1
cameron|1|0.00033266799733865603|11.553629293916364|11.553629293916364|cameron|JJ|ADJ|0|1
camila|29|0.002328675981370592|8.74627437185876|61.22392060301132|camila|NN|NOUN|0|1
camilla|3|0.00033266799733865603|11.553629293916364|11.553629293916364|camilla|NN|NOUN|0|1
camino|13|0.0029940119760479044|8.383704292474052|75.45333863226647|camino|NN|NOUN|0|1
camo|1|0.00033266799733865603|11.553629293916364|11.553629293916364|camo|NN|NOUN|0|1
camoing|2|0.0006653359946773121|10.553629293916364|21.107258587832728|camo|VBG|VERB|0|1
camp|1|0.00033266799733865603|11.553629293916364|11.553629293916364|camp|NN|NOUN|0|1
campaign|1|0.00033266799733865603|11.553629293916364|11.553629293916364|campaign|NN|NOUN|0|1
campanas|1|0.00033266799733865603|11.553629293916364|11.553629293916364|campana|NNS|NOUN|0|1
campbell|30|0.00166333998669328|9.231701199029002|46.15850599514501|campbel|NN|NOUN|0|1
campin|1|0.00033266799733865603|11.553629293916364|11.553629293916364|campin|JJR|ADJ|0|1
campus|1|0.00033266799733865603|11.553629293916364|11.553629293916364|campu|VB|VERB|0|1
can|3691|0.3772455089820359|1.4064243689741358|1594.88523441667|can|MD|OTHER|1|1
canada|27|0.0029940119760479044|8.383704292474052|75.45333863226647|canada|NN|NOUN|0|1
canam|1|0.00033266799733865603|11.553629293916364|11.553629293916364|canam|JJ|ADJ|0|1
cancan|2|0.0006653359946773121|10.553629293916364|21.107258587832728|cancan|JJ|ADJ|0|1
cancel|3|0.000998003992015968|9.968666793195208|29.906000379585624|cancel|JJ|ADJ|0|1
canceled|7|0.000998003992015968|9.968666793195208|29.906000379585624|cancel|VBD|VERB|0|1
cancelled|6|0.0013306719893546241|9.553629293916364|38.214517175665456|cancel|VBN|VERB|0|1
cancer|15|0.0013306719893546241|9.553629293916364|38.214517175665456|cancer|NN|NOUN|0|1
canciones|3|0.0006653359946773121|10.553629293916364|21.107258587832728|cancion|NNS|NOUN|0|1
canción|3|0.000998003992015968|9.968666793195208|29.906000379585624|canción|NN|NOUN|0|1
candice|1|0.00033266799733865603|11.553629293916364|11.553629293916364|candic|NN|NOUN|0|1
candidate|4|0.0006653359946773121|10.553629293916364|21.107258587832728|candid|NN|NOUN|0|1
candidates|2|0.0006653359946773121|10.553629293916364|21.107258587832728|candid|NNS|NOUN|0|1
candle|34|0.003992015968063872|7.968666793195208|95.6240015183425|candl|NN|NOUN|0|1
candlelight|1|0.00033266799733865603|11.553629293916364|11.553629293916364|candlelight|NN|NOUN|0|1
candles|30|0.006986027944111776|7.161311871137604|150.3875492938897|candl|NNS|NOUN|0|1
candy|44|0.006986027944111776|7.161311871137604|150.3875492938897|candi|NN|NOUN|0|1
candypainted|1|0.00033266799733865603|11.553629293916364|11.553629293916364|candypaint|VBD|VERB|0|1
cane|4|0.0013306719893546241|9.553629293916364|38.214517175665456|cane|NN|NOUN|0|1
canes|1|0.00033266799733865603|11.553629293916364|11.553629293916364|cane|NNS|NOUN|0|1
canino|1|0.00033266799733865603|11.553629293916364|11.553629293916364|canino|NN|NOUN|0|1
cannabis|4|0.00033266799733865603|11.553629293916364|11.553629293916364|cannabi|NN|NOUN|0|1
canned|2|0.00033266799733865603|11.553629293916364|11.553629293916364|can|VBN|VERB|0|1
cannibal|11|0.00166333998669328|9.231701199029002|46.15850599514501|cannib|JJ|ADJ|0|1
cannon|3|0.000998003992015968|9.968666793195208|29.906000379585624|cannon|NN|NOUN|0|1
cannonball|1|0.00033266799733865603|11.553629293916364|11.553629293916364|cannonbal|NN|NOUN|0|1
cannons|2|0.0006653359946773121|10.553629293916364|21.107258587832728|cannon|NNS|NOUN|0|1
cannot|142|0.023952095808383235|5.383704292474052|387.6267090581317|cannot|VBP|VERB|1|1
canon|2|0.0006653359946773121|10.553629293916364|21.107258587832728|canon|NN|NOUN|0|1
cans|2|0.0006653359946773121|10.553629293916364|21.107258587832728|can|NNS|NOUN|0|1
cansé|6|0.0006653359946773121|10.553629293916364|21.107258587832728|cansé|FW|OTHER|0|1
cant|2878|0.35196274118429804|1.5065053818023388|1593.8826939468745|cant|VBP|VERB|1|1
canta|2|0.0006653359946773121|10.553629293916364|21.107258587832728|canta|JJ|ADJ|0|1
cantando|1|0.00033266799733865603|11.553629293916364|11.553629293916364|cantando|NN|NOUN|0|1
cantar|5|0.0013306719893546241|9.553629293916364|38.214517175665456|cantar|NN|VERB|0|1
cantas|1|0.00033266799733865603|11.553629293916364|11.553629293916364|canta|NNS|NOUN|0|1
canto|1|0.00033266799733865603|11.553629293916364|11.553629293916364|canto|NN|NOUN|0|1
canvas|7|0.001996007984031936|8.968666793195208|53.81200075917125|canva|NN|NOUN|0|1
canyon|2|0.0006653359946773121|10.553629293916364|21.107258587832728|canyon|NN|NOUN|0|1
canyou|1|0.00033266799733865603|11.553629293916364|11.553629293916364|canyou|VBP|VERB|0|1
canção|2|0.00033266799733865603|11.553629293916364|11.553629293916364|canção|NN|NOUN|0|1
cap|24|0.004324683965402528|7.853189575775272|102.09146448507855|cap|NN|NOUN|0|1
capable|2|0.0006653359946773121|10.553629293916364|21.107258587832728|capabl|JJ|ADJ|0|1
capaz|2|0.00033266799733865603|11.553629293916364|11.553629293916364|capaz|NN|NOUN|0|1
cape|3|0.0006653359946773121|10.553629293916364|21.107258587832728|cape|NN|NOUN|0|1
capi|1|0.00033266799733865603|11.553629293916364|11.553629293916364|capi|NN|NOUN|0|1
capital|35|0.005988023952095809|7.383704292474052|132.90667726453293|capit|NN|NOUN|0|1
capo|4|0.00033266799733865603|11.553629293916364|11.553629293916364|capo|NN|NOUN|0|1
cappella|1|0.00033266799733865603|11.553629293916364|11.553629293916364|cappella|NN|NOUN|0|1
capricorn|9|0.00033266799733865603|11.553629293916364|11.553629293916364|capricorn|JJ|ADJ|0|1
capricorns|1|0.00033266799733865603|11.553629293916364|11.553629293916364|capricorn|NNS|NOUN|0|1
caps|1|0.00033266799733865603|11.553629293916364|11.553629293916364|cap|NNS|NOUN|0|1
captain|9|0.002328675981370592|8.74627437185876|61.22392060301132|captain|NN|NOUN|0|1
captivated|8|0.00166333998669328|9.231701199029002|46.15850599514501|captiv|VBN|VERB|0|1
captivating|1|0.00033266799733865603|11.553629293916364|11.553629293916364|captiv|VBG|VERB|0|1
capture|11|0.0029940119760479044|8.383704292474052|75.45333863226647|captur|NN|VERB|0|1
captured|3|0.000998003992015968|9.968666793195208|29.906000379585624|captur|VBN|VERB|0|1
captures|2|0.00033266799733865603|11.553629293916364|11.553629293916364|captur|NNS|NOUN|0|1
car|331|0.05289421157684631|4.240746338632009|674.2786678424894|car|NN|NOUN|0|1
cara|6|0.000998003992015968|9.968666793195208|29.906000379585624|cara|NN|NOUN|0|1
