Artist|Album|Title|Year|Decade|doc_length_words|doc_length_chars
Nicki Minaj|Pink Friday|Right Thru Me|2010.0|2010s|564|2530
Nicki Minaj|Pink Friday: Roman Reloaded|HOV Lane|2012.0|2010s|497|2357
Nicki Minaj|Sucka Free|Freaky Gurl (Wanna Minaj?)|||658|3148
Nicki Minaj|Sucka Free|Autobiography|2009.0|2000s|792|3831
Nicki Minaj|The Pinkprint|Wamables|2014.0|2010s|452|2308
Nicki Minaj|Pink Friday|Save Me|2010.0|2010s|287|1365
Nicki Minaj|Beam Me Up Scotty|Go Hard|2009.0|2000s|1016|4872
Nicki Minaj|Pink Friday: Roman Reloaded - The Re-Up|Up in Flames|2012.0|2010s|514|2548
Nicki Minaj|Pink Friday|I’m The Best|2010.0|2010s|541|2603
Nicki Minaj|Pink Friday: Roman Reloaded - The Re-Up|I Endorse These Strippers|2012.0|2010s|761|3939
Nicki Minaj|Beam Me Up Scotty|Beam Me Up Scotty|2009.0|2000s|483|2341
Nicki Minaj|Pink Friday: Roman Reloaded|Masquerade|2012.0|2010s|424|2261
Nicki Minaj|Pink Friday: Roman Reloaded|Marilyn Monroe|2012.0|2010s|289|1360
Nicki Minaj|Playtime is Over|Warning|2007.0|2000s|475|2325
Nicki Minaj|Pink Friday|Dear Old Nicki|2010.0|2010s|456|2265
Nicki Minaj|The Pinkprint|Mona Lisa|2014.0|2010s|395|1803
Nicki Minaj||Roman In Moscow|2011.0|2010s|391|2027
Nicki Minaj|Beam Me Up Scotty|Still I Rise|2009.0|2000s|511|2543
Nicki Minaj|Sucka Free|Baddest Bitch|2008.0|2000s|368|1832
Nicki Minaj|The Pinkprint|Put You in a Room|2014.0|2010s|316|1489
Nicki Minaj|Beam Me Up Scotty|I Get Crazy|2009.0|2000s|479|2346
Nicki Minaj|Pink Friday|Here I Am|2010.0|2010s|354|1532
Nicki Minaj|Queen (Bonus Version)|2 Lit 2 Late Interlude|2018.0|2010s|142|716
Nicki Minaj|Queen (Bonus Version)|Inspirations Outro|2018.0|2010s|120|610
Nicki Minaj|Pink Friday: Roman Reloaded - The Re-Up|Hell Yeah|2012.0|2010s|612|2971
Nicki Minaj|Pink Friday: Roman Reloaded|Beautiful Sinner|2012.0|2010s|323|1633
Nicki Minaj|Pink Friday: Roman Reloaded|Fire Burns|2012.0|2010s|173|833
Nicki Minaj|Pink Friday|Roman’s Revenge 2.0|2011.0|2010s|640|3219
Nicki Minaj|Pink Friday|Girls Fall Like Dominoes|2010.0|2010s|522|2863
Nicki Minaj||Massive Attack|2010.0|2010s|575|2974
Nicki Minaj|Queen (Target and Japanese Exclusive Version)|Regular Degular|2018.0|2010s|462|2330
Nicki Minaj||Letter to Lil Wayne|||479|2334
Nicki Minaj|Pink Friday: Roman Reloaded|Young Forever|2012.0|2010s|299|1465
Nicki Minaj|Pink Friday|Muny|2011.0|2010s|544|3105
Nicki Minaj|Sucka Free|Dead Wrong|2008.0|2000s|263|1356
Nicki Minaj||Sorry|2018.0|2010s|482|2379
Nicki Minaj|Beam Me Up Scotty|Can Anybody Hear Me|2009.0|2000s|400|1957
Nicki Minaj|Pink Friday: Roman Reloaded|Automatic|2012.0|2010s|301|1634
Nicki Minaj|Pink Friday|Last Chance|2010.0|2010s|571|2831
Nicki Minaj|Unreleased Songs|Tragedy|2011.0|2010s|74|368
Nicki Minaj|Playtime is Over|40 Bars|2007.0|2000s|347|1732
Nicki Minaj|Playtime is Over|Dreams ’07|2007.0|2000s|407|1954
Nicki Minaj|Playtime is Over|Jump Off ’07|2007.0|2000s|431|2056
Nicki Minaj|Playtime is Over|Playtime Is Over|2007.0|2000s|360|1710
Nicki Minaj|Beam Me Up Scotty|Envy|2009.0|2000s|640|3313
Nicki Minaj|Sucka Free|Sweetest Girl (Remix)|2008.0|2000s|626|3070
Nicki Minaj|Sucka Free|Grindin Freestyle|2008.0|2000s|396|1958
Nicki Minaj|Pink Friday|Blow Ya Mind|2011.0|2010s|637|3336
Nicki Minaj|Sucka Free|Doin’ It Well|2008.0|2000s|371|1871
Nicki Minaj||Up All Night|||690|3233
Nicki Minaj|Pink Friday|Catch Me|2010.0|2010s|442|2179
Nicki Minaj|Playtime is Over|Click Clack|2007.0|2000s|614|3102
Nicki Minaj||Roman’s Revenge (Busta Rhymes Remix)|||791|4034
Nicki Minaj|Barbie World|Girlfriend|2010.0|2010s|516|2523
Nicki Minaj|Sucka Free|Sunshine|2008.0|2000s|639|3146
Nicki Minaj|Sucka Free|Biggest Freak|||412|2085
Nicki Minaj|Pink Friday: Roman Reloaded|Press Conference|2012.0|2010s|3227|17106
Nicki Minaj|Beam Me Up Scotty|Kill Da DJ|2009.0|2000s|428|2045
Nicki Minaj||Gettin’ Paid|||200|1005
Nicki Minaj|Playtime is Over|Wuchoo Know|2007.0|2000s|427|2178
Nicki Minaj|Sucka Free|Higher Than a Kite|2008.0|2000s|470|2354
Nicki Minaj|Pink Friday|Wave Ya Hand|2011.0|2010s|450|2088
Nicki Minaj||Murda Murda|2014.0|2010s|385|1876
Nicki Minaj|Sucka Free|Cuchi Shop|2008.0|2000s|575|2794
Nicki Minaj||Ain’t Gone Do It|2016.0|2010s|621|2807
Nicki Minaj|Sucka Free|Curious George|2008.0|2000s|325|1550
Nicki Minaj||Make a Baby|||464|2152
Nicki Minaj||New Body - Verse|||175|813
Nicki Minaj||Dirty Money|||162|800
Nicki Minaj|Playtime is Over|Encore ’07|2007.0|2000s|572|2690
Nicki Minaj|Beam Me Up Scotty|Keys Under Palm Trees|2009.0|2000s|350|1673
Nicki Minaj|Playtime is Over|Sticks In My Bun|2007.0|2000s|244|1113
Nicki Minaj|Playtime is Over|N.I.G.G.A.S|2007.0|2000s|481|2270
Nicki Minaj|Sucka Free|Who’s Ya Best MC?|2008.0|2000s|399|1984
Nicki Minaj|Sucka Free|Womp Womp|2008.0|2000s|441|2206
Nicki Minaj|Playtime is Over|I’m Cumin|2007.0|2000s|368|1817
Nicki Minaj||Nicki Minaj Alter Egos|1982.0|1980s|259|1527
Nicki Minaj|Playtime is Over|Letcha Go|2007.0|2000s|399|1868
Nicki Minaj|Unreleased Songs|Beef Stew|2008.0|2000s|365|1810
Nicki Minaj|Sucka Free|Set It Off|2008.0|2000s|391|1952
Nicki Minaj||Here and There (Girl You Bad)|||592|2735
Nicki Minaj|Playtime is Over|Hood Story|2007.0|2000s|315|1565
Nicki Minaj|Beam Me Up Scotty|Five-O|2009.0|2000s|740|3718
Nicki Minaj||25 Things You Don’t Know About Me|||222|1145
Nicki Minaj|Beam Me Up Scotty|Get Silly|2009.0|2000s|162|862
Nicki Minaj|Unreleased Songs|So Special|||117|583
Nicki Minaj|Unreleased Songs|Good Luck|||453|2079
Nicki Minaj|Sucka Free|I Get Money (Remix)|2008.0|2000s|478|2293
Nicki Minaj||Saxon|2010.0|2010s|255|1222
Nicki Minaj|Playtime is Over|1-900-Ms-Minaj|2007.0|2000s|140|721
Nicki Minaj||I’m That Bitch|2020.0|2020s|95|469
Nicki Minaj|Unreleased Songs|Jumpoff / Jump-off|2007.0|2000s|435|2083
Nicki Minaj|Wheel Of Freestyles (The Tonight Show Starring Jimmy Fallon)|Wheel of Freestyle|2019.0|2010s|47|228
Nicki Minaj||Real Pimpin|||216|1054
Nicki Minaj|Pink Friday 2*|Money*|||98|496
Nicki Minaj|Unreleased Songs|Ice Cream Man|||421|2082
Nicki Minaj||Love Me|||512|2411
Nicki Minaj|Unreleased Songs|Bring it Back|||716|3143
Nicki Minaj||Bossed Up, Pickle Juice|||424|2028
Nicki Minaj|Sucka Free|Lollipop (Remix)|||123|568
Nicki Minaj|Playtime is Over|Dilly Dally|2007.0|2000s|399|1928
Nicki Minaj||Swish Swish (Rap Version)|2017.0|2010s|162|802
Nicki Minaj|Pink Friday 2*|Miss Me*|||67|342
Nicki Minaj||Monsé*|||49|244
Nicki Minaj||Untitled Ms Banks Collaboration*|||18|94
Nicki Minaj||Anaconda (LA Leakers Remix)|2014.0|2010s|487|2479
Nicki Minaj|Unreleased Songs|I’m Back|||255|1261
Nicki Minaj||We Miss You|||314|1490
Nicki Minaj|Sucka Free|Young Money Ballaz|2008.0|2000s|401|1970
Nicki Minaj|Sucka Free|Brraaattt|2008.0|2000s|533|2535
Nicki Minaj||Up All Night Nicki Verse|||174|835
Nicki Minaj|Playtime is Over|Dirty Money (Freestyle)|2007.0|2000s|173|855
Nicki Minaj|Unreleased Songs|I Love My Range Rover|2012.0|2010s|495|2581
Nicki Minaj||American Idol Fight|||243|1265
Nicki Minaj||Starships [Edited Version] [Edit] by Nicki Minaj|||252|1178
Nicki Minaj|Unreleased Songs|Getting Cake|||94|476
Nicki Minaj|Unreleased Songs|I Feel Pretty (Roman’s Revenge [Alternate Version])|2010.0|2010s|596|2977
Nicki Minaj|Sucka Free|Firm Biz ’08|2008.0|2000s|324|1604
Nicki Minaj|The Unreleased Tracks|Everywhere We Go|2010.0|2010s|284|1368
Nicki Minaj||Roger That|||439|2231
Nicki Minaj|Sucka Free|Long Time Comin|2008.0|2000s|534|2717
Nicki Minaj|Playtime is Over|Ease Up|2007.0|2000s|842|3983
Nicki Minaj|Unreleased Songs|Nicki Minaj’s First Rap Song|||17|89
Nicki Minaj||Your Love (Remix)|2010.0|2010s|518|2472
Nicki Minaj||Top Of The World|||597|2917
Nicki Minaj||Batman|||148|764
Nicki Minaj|Playtime is Over|Sunshine (2007)|2007.0|2000s|502|2438
Nicki Minaj|Unreleased Songs|I Get Money (Freestyle)|||920|4350
Nicki Minaj||Put It On Ya|||204|957
Nicki Minaj|Unreleased Songs|Tambourine|||389|1879
Nicki Minaj|Unreleased Songs|Get It All|||763|3558
Nicki Minaj||Tay- Fire Burns|2013.0|2010s|584|2701
Nicki Minaj|Unreleased Songs|Dopeman|||211|1121
Nicki Minaj||Nicki Minaj Discography|||1545|8055
Nicki Minaj|Unreleased Songs|Zonin’|||388|1938
Nicki Minaj|Unreleased Songs|Lean Back (Nicki Minaj’s remix)|||176|833
Nicki Minaj|Beam Me Up Scotty|Intro|2009.0|2000s|164|789
Nicki Minaj|Unreleased Songs|Supa Hot|||128|571
Nicki Minaj|Unreleased Songs|Naked|||206|1057
Nicki Minaj|Pink Friday 2*|Memories|||18|94
Nicki Minaj|Unreleased Songs|Never Let It Go|||269|1234
Nicki Minaj|Barbie World|Gettin Cake|||99|501
Nicki Minaj|Beam Me Up Scotty|Nicki Minaj Speaks|2009.0|2000s|69|346
Nicki Minaj|Unreleased Songs|Anaconda (Demo)|||752|3682
Nicki Minaj|Beam Me Up Scotty|Nicki Minaj Speaks #2|2009.0|2000s|222|1029
Nicki Minaj||Hit It|2019.0|2010s|52|246
Nicki Minaj|Unreleased Songs|I Got Next|||419|1978
Nicki Minaj|Beam Me Up Scotty|Nicki Minaj Speaks #3|2009.0|2000s|142|696
Nicki Minaj|Beam Me Up Scotty|Outro|||267|1403
Nicki Minaj|Sucka Free|President Carter Speaks|2008.0|2000s|196|943
Nicki Minaj|Unreleased Songs|Funhouse*|||9|51
Nicki Minaj||Remember Me|||77|384
Nicki Minaj||NickiWRLDTour (Visual Intro Europe)|2019.0|2010s|152|748
Nicki Minaj|Barbie World|Take It Off|||163|749
Nicki Minaj|Barbie World|Knockout|||359|1803
Nicki Minaj|Unreleased Songs|Barbie Girl|||693|3618
Nicki Minaj||Queen Radio - The Cardi B Drag|||517|2689
Nicki Minaj||Woohoo|||719|3588
Nicki Minaj||Miss Independent|||171|850
Nicki Minaj||I Just Borrow|||672|3258
Nicki Minaj||Feel Free|||181|865
Nicki Minaj||Barbie World (Intro)|2010.0|2010s|51|265
Nicki Minaj|Unreleased Songs|Miss Me (Like That)|||590|2755
Nicki Minaj||Barbie Whip|||8|45
Nicki Minaj||Rise of a Superstar (Part 1) - Nicki Minaj|||569|3147
Nicki Minaj||Bring Me Down|||172|811
Nicki Minaj|Unreleased Songs|Can’t Stop Thinking About You|||316|1678
Nicki Minaj|Sucka Free|Sucka Free ’08|||26|144
Nicki Minaj|Sucka Free|President Carter Signs Off|2008.0|2000s|31|171
Nicki Minaj|Sucka Free|Hundred Million Dollaz|||9|41
Nicki Minaj||Super Bass (Edited)|2011.0|2010s|631|3054
Nicki Minaj||Black Barbies|||481|2459
Nicki Minaj||Roman In Moscow [Explicit Version] by Nicki Minaj|||404|2159
Nicki Minaj|Unreleased Songs|Dirty Dub|2009.0|2000s|367|1792
Nicki Minaj||5IVE|||1|3
Nicki Minaj||Four door aventador - target version|||479|2293
Nicki Minaj||Streets Is Watchin|||98|487
Nicki Minaj||Brief & Beautiful|||230|1104
Nicki Minaj||Tempo|||489|2240
Nicki Minaj||What Did I Do|||317|1414
Nicki Minaj||Haterade|||58|287
Nicki Minaj||Roman In Moscow [Edited Version] by Nicki Minaj|||398|2045
Nicki Minaj||Iim the best|||405|1968
Nicki Minaj||Pound the alarm - album edit|||237|1200
Nicki Minaj||Warning - 97663|||483|2319
Nicki Minaj||How To Break A Heart|||283|1301
Nicki Minaj||You Won’t See Me Cry|||189|961
Nicki Minaj||I’m Staying Right Here|||18|94
Nicki Minaj||SaInT RoMaN|2021.0|2020s|166|845
Nicki Minaj||BE GONE BITCH|||159|689
Nicki Minaj||My Addiction|||272|1232
Nicki Minaj||Pound the Alarm (music video)|||315|1489
Nicki Minaj||Failed Again|||250|1150
Nicki Minaj||Perfect Day|||252|1213
Nicki Minaj||20 Dollars (Remix) [feat. Mase, Ron Brownz, Shawty Lo, OJ Da Juiceman]|2009.0|2000s|672|3162
Nicki Minaj|Barbie World|Mi Casa|||108|542
Nicki Minaj|Unreleased Songs|Motorsport (Original Verse)|||8|46
Nicki Minaj||Underground*|||9|51
Nicki Minaj||L’Ultimo Bicchiere|||305|1521
Nicki Minaj||Roman’s Rebirth|||1|3
Nicki Minaj||Inconsolable|||283|1373
Nicki Minaj||Lolli|||58|287
Nicki Minaj||Jailbird*|||9|51
Nicki Minaj||Pound the Alarm (Jelfa mix)|||315|1489
Nicki Minaj||Are U Ready?|||100|464
Nicki Minaj||Right Thru Me [Edited Version] by Nicki Minaj|||355|1682
Nicki Minaj||Pound the Alarm (Nicole Chen mix)|||315|1489
Nicki Minaj||Queen Radio Archive|||54|305
Nicki Minaj||Fly (Super Clean Edit)|||377|1783
Nicki Minaj||Little Boy|||18|94
Nicki Minaj||Heartstrings|||3|14
Nicki Minaj||Whip it - album version (edited)|||312|1473
Nicki Minaj||Tagliati I Capelli|||221|1215
Nicki Minaj||Plungers and Assholes|||39|262
Nicki Minaj||Misinformation|||144|806
Nicki Minaj||Nicki Minaj Speaks (Jae Millz)|||135|669
Nicki Minaj||Pound the alarm - album version (edited)|||237|1200
Nicki Minaj||Throw Your Hands Up In The Air|||173|827
Nicki Minaj||Pound the Alarm (Nick Lees mix)|||315|1489
Nicki Minaj||Go Off|||3|17
Nicki Minaj||Nigga Please|||140|681
Nicki Minaj||My Heart 2 You|||104|462
Nicki Minaj||Peppermint|||39|195
Nicki Minaj||Talking that  stuff|||85|401
Nicki Minaj||Money Hungry|2016.0|2010s|3|20
Nicki Minaj||Pound the Alarm (Liam Keegan mix)|||315|1489
Nicki Minaj||Want Some More (Remix)|||647|3268
Nicki Minaj||Pound the Alarm (Kitz Looper mix)|||315|1489
Nicki Minaj||Invasion*|2020.0|2020s|2|10
Nicki Minaj||OZ|||1|3
Nicki Minaj||Mhammed Bouchikhi-Señorita (clip selfie)|2019.0|2010s|1|5
Nicki Minaj|Barbie World|Intro (Barbie World)|||50|257
Nicki Minaj|Barbie World|Get Your Paper Up|||739|3609
Nicki Minaj||It’s My Party|||330|1605
Nicki Minaj||A Milli (Remix)*|||18|94
Nicki Minaj|Barbie World|Easy|||578|2910
Nicki Minaj|Barbie World|Sex In Crazy Places|||704|3318
Nicki Minaj|Barbie World|Fuck U Silly|||447|2130
Nicki Minaj|Barbie World|Grinding Getting Money|||525|2647
Nicki Minaj|Barbie World|Little Freak|||536|2561
Nicki Minaj|Barbie World|Fuck The B.S|||507|2576
Nicki Minaj|Barbie World|The Cipher|||154|759
Nicki Minaj|Barbie World|Finale|||899|4758
Nicki Minaj|Barbie World|Saxon Full Song|||255|1222
Nicki Minaj|Barbie World|Out of my face|||807|3855
Nicki Minaj|Barbie World|Shake It For Daddy|||854|4108
Selena Gomez|Rare (Target Exclusive)|Lose You To Love Me|2019.0|2010s|354|1610
Selena Gomez|Rare (Target Exclusive)|Back to You|2018.0|2010s|473|2103
Selena Gomez|Rare (Target Exclusive)|Fetish|2017.0|2010s|419|1931
Selena Gomez|Rare (Target Exclusive)|Bad Liar|2017.0|2010s|449|2138
Selena Gomez|Rare (Target Exclusive)|Look At Her Now|2019.0|2010s|375|1762
Selena Gomez|Revival|Good for You|2015.0|2010s|485|2314
Selena Gomez|For You|The Heart Wants What It Wants|2014.0|2010s|408|2061
Selena Gomez|Revival|Hands to Myself|2016.0|2010s|326|1590
Selena Gomez|Rare (Bonus Track Version)|Feel Me|2020.0|2020s|403|1866
Selena Gomez|Revival|Same Old Love|2015.0|2010s|418|2022
Selena Gomez|Rare (Target Exclusive)|Rare|2020.0|2020s|404|1964
Selena Gomez|Rare (Deluxe)|Souvenir|2020.0|2020s|299|1621
Selena Gomez|Rare (Target Exclusive)|Vulnerable|2020.0|2020s|418|2051
Selena Gomez|Rare (Deluxe)|Boyfriend|2020.0|2020s|325|1533
Selena Gomez|Revival|Kill Em With Kindness|2016.0|2010s|223|1137
Selena Gomez|Rare (Target Exclusive)|Ring|2020.0|2020s|301|1486
Selena Gomez|Rare (Target Exclusive)|People You Know|2020.0|2020s|401|2088
Selena Gomez|13 Reasons Why (Season 1)|Only You|2017.0|2010s|185|871
Selena Gomez|Rare (Target Exclusive)|A Sweeter Place|2020.0|2020s|399|1960
Selena Gomez|Revelación - EP|De Una Vez|2021.0|2020s|198|940
Selena Gomez|Rare (Target Exclusive)|Cut You Off|2020.0|2020s|299|1385
Selena Gomez|Revival|Perfect|2015.0|2010s|348|1723
Selena Gomez|Rare (Target Exclusive)|Dance Again|2020.0|2020s|303|1541
Selena Gomez|Stars Dance|Come & Get It|2013.0|2010s|350|1864
Selena Gomez|Revival|Sober|2015.0|2010s|318|1532
Selena Gomez|Revival|Revival|2015.0|2010s|245|1338
Selena Gomez|Rare (Target Exclusive)|Let Me Get Me|2020.0|2020s|355|1612
Selena Gomez|Rare (Target Exclusive)|Kinda Crazy|2020.0|2020s|328|1603
Selena Gomez|Wizards of Waverly Place (Songs From & Inspired By the TV Series & Movie)|Everything Is Not As It Seems|2009.0|2000s|135|682
Selena Gomez|Rare (Deluxe)|She|2020.0|2020s|355|1918
Selena Gomez|Stars Dance|Slow Down|2013.0|2010s|370|1809
Selena Gomez|Revival|Me & My Girls|2015.0|2010s|343|1514
Selena Gomez|Rare (Target Exclusive)|Fun|2020.0|2020s|301|1465
Selena Gomez|Revival|Camouflage|2015.0|2010s|318|1567
Selena Gomez|Revival|Nobody|2015.0|2010s|306|1478
Selena Gomez|Unreleased Songs|Stained|2017.0|2010s|295|1369
Selena Gomez|Revival|Me & The Rhythm|2015.0|2010s|403|1880
Selena Gomez|Stars Dance|Love Will Remember|2013.0|2010s|381|1955
Selena Gomez|Revival|Rise|2015.0|2010s|330|1601
Selena Gomez|Revival|Cologne|2015.0|2010s|304|1622
Selena Gomez|Shake It Up: Break It Down |Shake It Up|2010.0|2010s|368|1733
Selena Gomez|Revival|Survivors|2015.0|2010s|220|1142
Selena Gomez|Revival|Body Heat|2015.0|2010s|316|1445
Selena Gomez|Revival|Outta My Hands (Loco)|2015.0|2010s|323|1463
Selena Gomez|Stars Dance|Birthday|2013.0|2010s|350|1795
Selena Gomez|Unreleased Songs|Can’t Steal Our Love|||251|1325
Selena Gomez|Stars Dance|Stars Dance|2013.0|2010s|274|1291
Selena Gomez|Stars Dance|Undercover|2013.0|2010s|331|1643
Selena Gomez|Stars Dance|B.E.A.T.|2013.0|2010s|413|1857
Selena Gomez||Kill Em With Kindness (Acoustic)|2017.0|2010s|197|1021
Selena Gomez||Same Old Love (Remix)|2016.0|2010s|441|2093
Selena Gomez|Disney Channel Playlist|Everything Is Not What It Seems (Wizards of Waverly Place Full Theme Song)|2009.0|2000s|421|2118
Selena Gomez||Higher Or Heaven*|||127|623
Selena Gomez|Stars Dance|Forget Forever|2013.0|2010s|256|1252
Selena Gomez|Stars Dance|Like A Champion|2013.0|2010s|343|2115
Selena Gomez|Stars Dance|Nobody Does It Like You|2013.0|2010s|417|1910
Selena Gomez|Unreleased Songs|Flawless|||15|112
Selena Gomez|For You|Do It|2014.0|2010s|404|1849
Selena Gomez|Stars Dance|Save the Day|2013.0|2010s|325|1824
Selena Gomez|Stars Dance|Write Your Name|2013.0|2010s|225|1207
Selena Gomez||Bad News*|2018.0|2010s|216|1028
Selena Gomez|Wizards of Waverly Place (Songs From & Inspired By the TV Series & Movie)|Magic|2009.0|2000s|150|741
Selena Gomez|Unreleased Songs|Wild Love|||255|1297
Selena Gomez|Unreleased Songs|Grateful|||18|94
Selena Gomez|Stars Dance|I Like It That Way|2013.0|2010s|303|1401
Selena Gomez|Unreleased Songs|Sad Serenade|2013.0|2010s|261|1289
Selena Gomez||24/7|2019.0|2010s|29|141
Selena Gomez|Tinker Bell - Songs from and Inspired By Disney Fairies|Fly to Your Heart|2008.0|2000s|170|859
Selena Gomez|Disneymania 6|Cruella De Vil|2008.0|2000s|278|1368
Selena Gomez|For You|Bidi Bidi Bom Bom|2014.0|2010s|349|1734
Selena Gomez|Stars Dance|Lover In Me|2013.0|2010s|266|1214
Selena Gomez|Helix (Volume 2)|Back to You (Riton & Kah-Lo Remix)|2018.0|2010s|471|2185
Selena Gomez|Stars Dance|Music Feels Better|2013.0|2010s|251|1224
Selena Gomez|Unreleased Songs|Out Of My Head|||171|789
Selena Gomez||In Her Element*|||8|48
Selena Gomez|Unreleased Songs|Praise You|||292|1396
Selena Gomez|Unreleased Songs|Expressing Myself|||651|3195
Selena Gomez|Unreleased Songs|Congratulations to Me|2011.0|2010s|267|1343
Selena Gomez|Unreleased Songs|Give You Up|2017.0|2010s|408|2061
Selena Gomez|Helix (Volume 1)|Fetish (Galantis Remix)|2017.0|2010s|425|1959
Selena Gomez||Pose|||287|1336
Selena Gomez|Unreleased Songs|Brain Zapped|||130|676
Selena Gomez||Totem*|||33|175
Selena Gomez||Make It Happen|||281|1373
Selena Gomez|Another Cinderella Story - EP|Bang A Drum|2008.0|2000s|489|2198
Selena Gomez|Wizards of Waverly Place (Songs From & Inspired By the TV Series & Movie)|Disappear|2009.0|2000s|342|1636
Selena Gomez||You Don’t Own Me (Cover) / Me & My Girls|2016.0|2010s|397|1763
Selena Gomez||All Night Long|2008.0|2000s|130|709
Selena Gomez|Unreleased Songs|Beautifully Disturbed|2009.0|2000s|18|94
Selena Gomez||Love Me Tomorrow*|||8|48
Selena Gomez||New Classic (Single Version)|2008.0|2000s|404|2077
Selena Gomez||So Sad Today|||18|94
Selena Gomez||Roses|2019.0|2010s|3|15
Selena Gomez|For You|Forget Forever (ST£FAN Remix)|2014.0|2010s|271|1315
Selena Gomez|Wizards of Waverly Place (Songs From & Inspired By the TV Series & Movie)|Magical|2009.0|2000s|332|1523
Selena Gomez|Shake It Up: I ♡ Dance|Shake It Up (Theme Song) [Cole Plante Reboot Remix]|2013.0|2010s|313|1514
Selena Gomez|For You|A Year Without Rain (Dave Audé Radio Remix)|2014.0|2010s|307|1455
Selena Gomez||Running Back To Me|||94|435
Selena Gomez||Redlight|2010.0|2010s|161|761
Selena Gomez|Disneymania 7 |Trust In Me|2010.0|2010s|99|478
Selena Gomez|Unreleased Songs|Unfamiliar (Demo)|||465|2383
Selena Gomez||Missing U Crazy|||20|98
Selena Gomez|Unreleased Songs|Bang|||333|1683
Selena Gomez||Someone Else|2013.0|2010s|52|236
Selena Gomez||Lose You To Love Me (Demo Version)|2020.0|2020s|396|1763
Selena Gomez|Unreleased Songs|Always But Never|||18|94
Selena Gomez|Unreleased Songs|Great Escape|||305|1530
Selena Gomez|Slow Down (Remixes)|Slow Down (Paolo Ortelli & Luke Degree Remix)|2013.0|2010s|378|1848
Selena Gomez|Unreleased Songs|Love’s Not Over|||135|684
Selena Gomez|Slow Down - EP|Come & Get It (Cosmic Dawn Club Remix)|2013.0|2010s|355|1973
Selena Gomez||Things Have Changed|2021.0|2020s|5|30
Selena Gomez|Unreleased Songs|Goals|||321|1707
Selena Gomez||I Believe I Can Fly (Cover)|||332|1465
Selena Gomez|Kill Em With Kindness (Remixes)|Kill Em with Kindness (Felix Cartal Remix)|2016.0|2010s|223|1137
Selena Gomez|Chill Mood|Back To You (Joey Pecoraro Remix)|||18|94
Selena Gomez||Wolves|2017.0|2010s|355|1670
Selena Gomez||Kill Em With Kindness (MAGIX Radio Edit)|2016.0|2010s|230|1166
Selena Gomez|Unreleased Songs|Feel Me (Demo)|||523|2501
Selena Gomez||Bad Guy|||18|94
Selena Gomez|Unreleased Songs|Bad Girlfriend|||20|90
Selena Gomez|Unreleased Songs|Let Me Love You (Demo)|||84|400
Selena Gomez||Back to You (Anki Remix)|2018.0|2010s|379|1690
Selena Gomez|Unreleased Songs|KNWADS|||18|94
Selena Gomez|Good for You (Remixes)|Good For You (Kasbo Remix)|2015.0|2010s|369|1782
Selena Gomez||All Yours|||18|94
Selena Gomez||Good for You (Single Version)|2015.0|2010s|310|1436
Selena Gomez||Good For You (AKZEL Remix)|2016.0|2010s|438|2046
Selena Gomez||Good For You (Phantoms Remix)|2015.0|2010s|585|2715
Selena Gomez||Feel Me (Live from Revival Tour)|2020.0|2020s|403|1866
Selena Gomez||Rare (Live From The Village Studio)|2020.0|2020s|386|1870
Selena Gomez|Slow Down (Remixes)|Slow Down (Chew Fu Refix)|2013.0|2010s|415|2019
Selena Gomez|Stars Dance|Come & Get It (Jump Smokers Extended Remix)|2013.0|2010s|290|1485
Selena Gomez|Unreleased Songs|That’s Why I Love You|||18|94
Selena Gomez|Good for You (Remixes)|Good For You (Nebbra Remix)|||403|1928
Selena Gomez||Back To You (Kennedy Remix)|2018.0|2010s|454|2021
Selena Gomez||Honest|||1|3
Selena Gomez|Slow Down (Remixes)|Slow Down (Smash Mode Remix)|2013.0|2010s|320|1540
Selena Gomez|Unreleased Songs|Love Will Remember (Demo)|2013.0|2010s|399|2073
Selena Gomez||Closer And Further|2021.0|2020s|7|34
Selena Gomez|Unreleased Songs|Hope For Love|||437|2196
Selena Gomez|Slow Down (Remixes)|Slow Down (DJLW Remix)|2013.0|2010s|228|1123
Selena Gomez||Fetish (Single Version)|2017.0|2010s|309|1365
Selena Gomez|Good for You (Remixes)|Good For You (Yellow Claw & Cesqeaux Remix)|||286|1368
Selena Gomez|Kill Em With Kindness (Remixes)|Kill Em with Kindness (River Tiber Remix)|2016.0|2010s|223|1137
Selena Gomez||Control mi|||2|13
Selena Gomez|Same Old Love (Remixes)|Same Old Love (Borgore Remix)|2015.0|2010s|378|1843
Selena Gomez|Slow Down (Remixes)|Slow Down (Jason Nevins Remix)|2013.0|2010s|342|1673
Selena Gomez||Rare (80's Version)|2020.0|2020s|368|1808
Selena Gomez|Kill Em With Kindness (Remixes)|Kill Em with Kindness (Young Bombs Remix)|2016.0|2010s|223|1137
Selena Gomez||Me And My Love|||18|94
Selena Gomez|Slow Down (Remixes)|Slow Down (Danny Verde Remix)|2013.0|2010s|355|1751
Selena Gomez||NBA (feat. Mau y Ricky, Lali)|2021.0|2020s|7|31
Selena Gomez|Come & Get It (Remixes)|Come & Get It (Cahill Club Remix)|2013.0|2010s|426|2260
Selena Gomez||Perfect (Unreleased)|2018.0|2010s|346|1708
Selena Gomez|Same Old Love (Remixes)|Same Old Love (Filous Remix)|2015.0|2010s|263|1286
