Artist|Album|Title|Year|Decade|doc_length_words|doc_length_chars
Lady Gaga|Artpop Act II (Scrapped)|Nothing On (But the Radio)|||299|1494
Lady Gaga|Artpop Act II (Scrapped)|Burqa|2013.0|2010s|339|1736
Lady Gaga||The Manifesto of Mother Monster|2011.0|2010s|157|891
Lady Gaga|Unreleased Songs|Future Love|||386|1983
Lady Gaga|The Fame|Retro, Dance, Freak|2008.0|2000s|254|1455
Lady Gaga||Frankensteined (Fanmade Edit)|2017.0|2010s|419|2176
Lady Gaga|Unreleased Songs|Rain On Me (Demo)|2020.0|2020s|448|2053
Lady Gaga|Cheek to Cheek|Ev’ry Time We Say Goodbye|2014.0|2010s|121|590
Lady Gaga|Unreleased Songs|Second Time Around|||484|2439
Lady Gaga|Unreleased Songs|Animal|||463|2298
Lady Gaga|Unreleased Songs|Out of Control|2012.0|2010s|466|2144
Lady Gaga||Fashion! [Alt. Version]|2013.0|2010s|257|1367
Lady Gaga|Cheek to Cheek|Bang Bang (My Baby Shot Me Down)|2014.0|2010s|159|761
Lady Gaga|Unreleased Songs|Freakshow|2016.0|2010s|571|3011
Lady Gaga||What’s Up (Live)|||271|1208
Lady Gaga|Europa FM 2014|Do What U Want (Solo Version)|2013.0|2010s|493|2223
Lady Gaga|Unreleased Songs|Vanity|||342|1841
Lady Gaga|Unreleased Songs|Fooled Me Again (Honest Eyes)|||208|1108
Lady Gaga|Unreleased Songs|Glitter and Grease|2012.0|2010s|337|1838
Lady Gaga|Unreleased Songs|Earthquake (Then You’d Love Me)|||340|1625
Lady Gaga|Unreleased Songs|No Way|||400|1929
Lady Gaga|Unreleased Songs|We Could Be Lovers|2020.0|2020s|185|932
Lady Gaga|Born This Way (International Special Edition Version)|Born This Way (The Country Road Version)|2011.0|2010s|570|2697
Lady Gaga|Unreleased Songs|Reloaded|2009.0|2000s|425|2280
Lady Gaga|Unreleased Songs|Wonderful|||241|1252
Lady Gaga|Artpop Act II (Scrapped)|Ratchet|2014.0|2010s|52|272
Lady Gaga|Unreleased Songs|Unreleased Songs [Discography List]|||271|1530
Lady Gaga|Super Bowl Halftime Shows|Super Bowl LI Halftime Show|2017.0|2010s|1425|7203
Lady Gaga|One World: Together At Home|Smile (One World: Together At Home)|2020.0|2020s|102|596
Lady Gaga|A Very Gaga Holiday|White Christmas (Live)|2011.0|2010s|167|862
Lady Gaga|Born This Way|Born This Way Monologue|2011.0|2010s|153|864
Lady Gaga|Artpop Act II (Scrapped)|TEA|2017.0|2010s|41|212
Lady Gaga||Bad Romance (Radio Edit)|||434|2265
Lady Gaga|Unreleased Songs|The Stage|||24|122
Lady Gaga|Unreleased Songs|Gypsy (Demo)|||418|2037
Lady Gaga||Viva la Vida|||298|1513
Lady Gaga|Unreleased Songs|Panty Party|2017.0|2010s|300|1563
Lady Gaga|Chromatica (Target Exclusive/International Deluxe)|Chromatica ll|2020.0|2020s|1|3
Lady Gaga|New Material (Mixtape)|Dirty Ice Cream|2006.0|2000s|323|1603
Lady Gaga|Unreleased Songs|Free Woman (Demo)|2020.0|2020s|405|1825
Lady Gaga|Unreleased Songs|MANiCURE (Demo)|2017.0|2010s|355|1879
Lady Gaga|Unreleased Songs|SuperStar|||491|2751
Lady Gaga|Red and Blue - EP|Red and Blue|2006.0|2000s|357|1755
Lady Gaga|Unreleased Songs|Sexy Ugly|||241|1198
Lady Gaga|Unreleased Songs|Greatest|||167|800
Lady Gaga|Chromatica|Stupid Love (Ellis Remix)|2020.0|2020s|316|1565
Lady Gaga|Unreleased Songs|Blueberry Kisses|||149|834
Lady Gaga|Unreleased Songs|Stache (High Princess)|||177|924
Lady Gaga|New Material (Mixtape)|Fancy Pants|2006.0|2000s|303|1650
Lady Gaga|New Material (Mixtape)|Fever|2006.0|2000s|225|1104
Lady Gaga|Unreleased Songs|Sexxx Dreams (Demo)|2013.0|2010s|383|1863
Lady Gaga||November|2019.0|2010s|129|614
Lady Gaga|Unreleased Songs|Captivated|||184|916
Lady Gaga|Red and Blue - EP|No Floods|2006.0|2000s|317|1620
Lady Gaga|Artpop Act II (Scrapped)|Tinnitus (Tonight Is Us)|||18|94
Lady Gaga|New Material (Mixtape)|Let Love Down|||248|1198
Lady Gaga|Born This Way: The Remix|Bloody Mary - The Horrors Remix|||241|1278
Lady Gaga|Artpop Act II (Scrapped)|Onion Girl|||108|515
Lady Gaga|Unreleased Songs|Applause (Demo)|2017.0|2010s|370|1855
Lady Gaga|Unreleased Songs|Filthy Pop|||223|1099
Lady Gaga|Red and Blue - EP|Wish You Were Here|2006.0|2000s|172|784
Lady Gaga|Unreleased Songs|Retro Physical|2010.0|2010s|404|2045
Lady Gaga|Unreleased Songs|Living on the Radio|||159|787
Lady Gaga|Unreleased Songs|We Are Plastic|2007.0|2000s|380|1962
Lady Gaga|Artpop Act II (Scrapped)|Sire|||50|253
Lady Gaga||Baby, It’s Cold Outside|||417|2169
Lady Gaga|A Very Gaga Holiday|Orange Colored Sky (Live)|2011.0|2010s|211|1063
Lady Gaga|Unreleased Songs|Ribbons|2019.0|2010s|362|2037
Lady Gaga|Unreleased Songs|Posh Life|2013.0|2010s|420|2097
Lady Gaga|Chromatica (Target Exclusive/International Deluxe)|Chromatica lll|2020.0|2020s|1|3
Lady Gaga|Joanne|Million Reasons (Work Tape)|||366|1819
Lady Gaga|Unreleased Songs|Retrosexual|2017.0|2010s|275|1431
Lady Gaga|New Material (Mixtape)|Shake Ur Kitty|2006.0|2000s|359|1807
Lady Gaga|Unreleased Songs|Oh Well|2018.0|2010s|215|994
Lady Gaga|Unreleased Songs|Up*|||18|94
Lady Gaga|Unreleased Songs|Changing Skies|||199|1221
Lady Gaga|Unreleased Songs|Deep Blue|||168|829
Lady Gaga|Red and Blue - EP|Something Crazy|2006.0|2000s|299|1391
Lady Gaga|Artpop Act II (Scrapped)|Temple|2021.0|2020s|35|147
Lady Gaga|Artpop Act II (Scrapped)|Gaze|||21|109
Lady Gaga|Unreleased Songs|Just Dance (Demo)|||340|1941
Lady Gaga||ACT I BTWB|||2399|12437
Lady Gaga||Do What U Want (DJWS Remix)|2013.0|2010s|742|3446
Lady Gaga|Unreleased Songs|Trigger (Demo)|||171|850
Lady Gaga|Born This Way|Born This Way - Jost & Naaf Remix|2011.0|2010s|558|2813
Lady Gaga|Artpop Act II (Scrapped)|In Like With You|||43|187
Lady Gaga|Unreleased Songs|Take You Out|||365|1751
Lady Gaga|Unreleased Songs|Shut Up (Demo)|2018.0|2010s|265|1266
Lady Gaga|Artpop Act II (Scrapped)|Maren|2012.0|2010s|18|94
Lady Gaga|Unreleased Songs|Electric Kiss|||182|1016
Lady Gaga||Acid Wash Girls|||22|99
Lady Gaga|A Very Gaga Holiday|The Edge of Glory (Live)|||465|2325
Lady Gaga|Unreleased Songs|Candy in Control (Demo)|||247|1136
Lady Gaga|Unreleased Songs|Telephone (Demo/Solo Version)|||593|2886
Lady Gaga||Imagine|||182|929
Lady Gaga|Unreleased Songs|Kandy Life|||212|1036
Lady Gaga|Unreleased Songs|Alone Now|||18|94
Lady Gaga|Unreleased Songs|Love Sick Girl (Demo)|||277|1374
Lady Gaga|Unreleased Songs|Drivin’ In Circles (Demo)|||66|320
Lady Gaga|Born This Way (International Special Edition Version)|Scheiße (DJ White Shadow Mugler)|2011.0|2010s|776|4810
Lady Gaga|Red and Blue - EP|Words|2006.0|2000s|260|1303
Lady Gaga||ACT 2|||1040|5199
Lady Gaga|ARTPOP|Applause (Empire of the Sun Remix)|2013.0|2010s|417|2085
Lady Gaga|The Remix|Poker Face - Live at The Cherrytree House Piano & Voice Version|2009.0|2000s|284|1445
Lady Gaga|Born This Way: The Remix|Marry the Night - The Weeknd & Illangelo Remix|||228|1345
Lady Gaga|Bad Romance (The Remixes Pt. 1 & 2)|Bad Romance (Skrillex Remix)|2009.0|2000s|480|2527
Lady Gaga|Unreleased Songs|New York (Demo)|2018.0|2010s|332|1621
Lady Gaga|Unreleased Songs|Sometimes (Demo)|||263|1348
Lady Gaga|Born This Way (International Special Edition Version)|Marry the Night (Zedd Remix)|2011.0|2010s|211|1161
Lady Gaga||LG6|||1|3
Lady Gaga|Unreleased Songs|Reel Cool|||279|1500
Lady Gaga|Unreleased Songs|The Fame (Demo)|||327|1562
Lady Gaga||Feels So Good*|||10|50
Lady Gaga|Unreleased Songs|Christmas Tree (Demo)|||262|1342
Lady Gaga|Unreleased Songs|Oh Baby (Demo)|2018.0|2010s|128|633
Lady Gaga|Cheek to Cheek|Bewitched, Bothered and Bewildered|||187|928
Lady Gaga||The Manifesto of Chromatica|2020.0|2020s|450|2285
Lady Gaga||Chances*|||10|50
Lady Gaga|Born This Way (International Special Edition Version)|Judas (DJ White Shadow Remix)|2011.0|2010s|95|580
Lady Gaga||Krypton Girl*|||18|94
Lady Gaga|Unreleased Songs|Broken Drum Machine (Demo)|||28|117
Lady Gaga||Chromatica 1 (Concept)|||93|558
Lady Gaga|A Very Gaga Holiday|You and I (Live)|||243|1190
Lady Gaga||John Wayne - Scheibe - Alejandro (ACT II)|||824|4351
Lady Gaga|Unreleased Songs|Text You Pictures|||87|411
Lady Gaga|Unreleased Songs|Optimist|||130|723
Lady Gaga|Bad Romance (The Remixes Pt. 1 & 2)|Bad Romance (DJ Dan Remix)|||355|1905
Lady Gaga|Unreleased Songs|Black Jesus (Demo)|2018.0|2010s|221|1121
Lady Gaga|Born This Way (International Special Edition Version)|Fashion of His Love (Fernando Garibay Remix)|2011.0|2010s|397|1844
Lady Gaga||Yeah Yeah|||399|2057
Lady Gaga|Unreleased Songs|Fashion! (Demo)|||333|1763
Lady Gaga||Tokyo|2017.0|2010s|135|656
Lady Gaga|Bad Romance (The Remixes Pt. 1 & 2)|Bad Romance (Starsmith Remix)|||408|2167
Lady Gaga||LG6 SONG|2020.0|2020s|38|174
Lady Gaga||G.U.Y an ARTPOP film|2014.0|2010s|572|2786
Lady Gaga||Beauty|2019.0|2010s|63|313
Lady Gaga||MANiCURE (Swinefest Demo)|||271|1393
Lady Gaga|Unreleased Songs|Fetish*|||4|16
Lady Gaga|LoveGame The Remixes (International Version)|LoveGame - Chew Fu Ghettohouse Fix|||706|3422
Lady Gaga|Unreleased Songs|Heiress|||14|65
Lady Gaga|Unreleased Songs|Charlotte Nights|||15|87
Lady Gaga|Unreleased Songs|When She Go (Demo)|2018.0|2010s|143|708
Lady Gaga|Unreleased Songs|Private Audition|||253|1217
Lady Gaga||Odyssey*|||18|94
Lady Gaga||Jewels and drugs / Aura / Sexxx Dreams / Mary Jane Holland / Alejandro (artRAVE paris version)|||920|4629
Lady Gaga|Unreleased Songs|Rock Show (Demo)|||221|1135
Lady Gaga|The Remix|Alejandro (The Sound of Arrows Remix)|||318|1709
Lady Gaga|Unreleased Songs|Your Freakin’ Car (Demo)|||224|1155
Lady Gaga|Unreleased Songs|Blush & A Tiara*|||8|40
Lady Gaga|Unreleased Songs|Quicksand (Demo)|||435|2144
Lady Gaga|Bad Romance (The Remixes Pt. 1 & 2)|Bad Romance (Bimbo Jones Radio Remix)|||416|2165
Lady Gaga||Lost Children|||18|94
Lady Gaga||Just Dance (Trevor Simpson Edit)|||522|2693
Lady Gaga|Unreleased Songs|Frankenstein*|2017.0|2010s|18|94
Lady Gaga|Unreleased Songs|Yay Ha (Demo)|2006.0|2000s|253|1139
Lady Gaga|Unreleased Songs|Room In My Heart|||18|94
Lady Gaga||N M N|||18|94
Lady Gaga||Scared of Me|||11|56
Lady Gaga||Metropolis|||18|94
Lady Gaga||Crystal Paint|||18|95
Lady Gaga|The Cherrytree Sessions - EP|Just Dance - Live at Cherrytree House Stripped Down Version|2009.0|2000s|179|970
Lady Gaga|Bad Romance (The Remixes Pt. 1 & 2)|Bad Romance (Chew Fu H1N1 Fix)|||614|3205
Lady Gaga|Artpop Act II (Scrapped)|PowerBottom|||19|93
Lady Gaga||Diamond Heart - A-YO - Poker Face - Perfect Illusion (ACT I)|2017.0|2010s|1463|7044
Lady Gaga|Unreleased Songs|Super Lover|||494|2317
Lady Gaga|Unreleased Songs|Fountain Of Truth|2006.0|2000s|460|2482
Lady Gaga|Bad Romance (The Remixes Pt. 1 & 2)|Bad Romance (Grum Remix)|||326|1532
Lady Gaga|Do What U Want (Remixes)|Do What U Want (DJ White Shadow Remix)|||571|2639
Lady Gaga|Unreleased Songs|Weather Girl (Demo)|||481|2387
Lady Gaga|Born This Way: The Remix|Judas - Goldfrapp Remix|2011.0|2010s|73|419
Lady Gaga|Unreleased Songs|I Don’t Want Your Love*|||49|239
Lady Gaga|Born This Way: The Remix|Born This Way - Zedd Remix|2011.0|2010s|170|828
Lady Gaga|The Cherrytree Sessions - EP|Eh, Eh (Nothing Else I Can Say) - Piano and Human Beat Box Version|2009.0|2000s|294|1486
Lady Gaga||Superstar (The Simpsons Song)|||97|523
Lady Gaga|Unreleased Songs|Talk 2 Me*|||18|94
Lady Gaga|Unreleased Songs|Go, Go, Go (Demo)|||55|281
Lady Gaga|Unreleased Songs|Paradise|||18|94
Lady Gaga||Candy Art|||18|94
Lady Gaga||Just dance - Love Game - Telephone (ACT III)|||738|3651
Lady Gaga|Unreleased Songs|Musicland|||37|188
Lady Gaga|Unreleased Songs|Spin U Around (Demo)|||189|966
Lady Gaga||Babylon (Haus Labs)|||283|1578
Lady Gaga|The Remix|Telephone (Passion Pit Remix)|||382|1954
Lady Gaga|The Remix|Just Dance (Richard Vission Remix)|||77|413
Lady Gaga|Born This Way: The Remix|Born This Way - Twin Shadow Remix|||540|2637
Lady Gaga|Unreleased Songs|Telephone (Fanmade Version)|2010.0|2010s|634|3129
Lady Gaga|Unreleased Songs|Fabulesque|||18|94
Lady Gaga|Unreleased Songs|Cut The Cake|||18|94
Lady Gaga|Applause (Remixes)|Applause (Purity Ring Remix)|||254|1326
Lady Gaga||ROOM 06|||6|34
Lady Gaga||Devastated|1.0|0s|1|4
Lady Gaga||Million Reasons (Andrelli Remix)|2017.0|2010s|383|1894
Lady Gaga|The Remix|Paparazzi (Stuart Price Remix)|||291|1560
Lady Gaga|Born This Way: The Remix|Judas - Hurts Remix|2011.0|2010s|170|986
Lady Gaga|Bad Romance (The Remixes Pt. 1 & 2)|Bad Romance (Hercules & Love Affair Remix)|||930|4849
Lady Gaga|Unreleased Songs|Little Monsters|2012.0|2010s|211|1260
Lady Gaga||Bloody Mary - Dancin In Circle - Paparazzi - Angel Down - Joanne (ACT V)|||1973|9944
Lady Gaga||Plastic man|||18|94
Lady Gaga||Searching*|||18|94
Lady Gaga|The Remix|Boys Boys Boys (Manhattan Clique)|||383|1953
Lady Gaga||Sophie Produced Song|||15|85
Lady Gaga|The Remix|Poker Face (LLG vs. GLG Radio Mix)|||494|2394
Lady Gaga|Do What U Want (Remixes)|Do What U Want (Samantha Ronson Remix)|||605|2721
Lady Gaga|Do What U Want (Remixes)|Do What U Want (Kronic Remix)|||371|1705
Lady Gaga|Unreleased Songs|Funky Beat*|||18|94
Lady Gaga|Unreleased Songs|Filthy Pop (Rob Fusari Version)|||331|1638
Lady Gaga||Rain On Me (Demo Solo)|||352|1600
Lady Gaga|Born This Way: The Remix|Black Jesus + Amen Fashion - Michael Woods Remix|||308|1238
Lady Gaga|Unreleased Songs|Miss It B4 You Kiss It|||18|94
Lady Gaga|Unreleased Songs|Wundaland (Demo)|||241|1167
Lady Gaga|The Remix|Eh, Eh (Nothing Else I Can Say) (Pet Shop Boys Radio Mix)|||251|1328
Lady Gaga|The Remix|Eh, Eh (Nothing Else I Can Say) [FrankMusik “Cut Snare Edit” Remix]|||409|1996
Lady Gaga|Bad Romance (The Remixes Pt. 1 & 2)|Bad Romance (Dave Audé Radio Mix)|||377|1927
Lady Gaga|Born This Way (The Remixes, Pt. 2)|Born This Way (Michael Woods Remix)|||244|1173
Lady Gaga|The Remix|Dance in the Dark (Monarchy ‘Stylites’ Remix)|||486|2410
Lady Gaga||Power|||1|3
Lady Gaga|Unreleased Songs|Weather Man*|||18|94
Lady Gaga||The DJ Vice Megamix|||1133|5923
Lady Gaga||The Fierce Mama-Gaga|2020.0|2020s|270|1347
Lady Gaga|Unreleased Songs|Royal Treatment|||18|94
Lady Gaga|Do What U Want (Remixes)|Do What U Want (Red Ant & Amp Lexvas Deep House Remix)|||674|3140
Lady Gaga|Bad Romance (The Remixes Pt. 1 & 2)|Bad Romance (Bimbo Jones Vocal Mix)|||554|2990
Lady Gaga|Do What U Want (Remixes)|Do What U Want (Steven Redant Madrid Radio Remix)|||471|2157
Lady Gaga||Lady Stones|||18|94
Lady Gaga|Unreleased Songs|Hollywood (Demo)|||214|1184
Lady Gaga|Do What U Want (Remixes)|Do What U Want (Steven Redant Barcelona Remix)|||700|3234
Lady Gaga||Bad romance / Applause / Swine / Gyspy (artRAVE paris version)|||2157|11088
Lady Gaga||Prelude to Exodus|2021.0|2020s|48|235
Lady Gaga||Lady Gaga takes tea with Mr Fry|||390|1906
Lady Gaga|Born This Way: The Remix|Scheiße - Guena LG Club Remix|||555|3133
Lady Gaga|Born This Way: The Remix|Electric Chapel - Two Door Cinema Club Remix|||283|1406
Lady Gaga||Artpop (artRAVE paris version)|2013.0|2010s|303|1624
Lady Gaga|The Remix|The Fame (Glam As You Remix) [Radio Edit Version]|||386|1921
Lady Gaga|Born This Way: The Remix|The Edge of Glory - Foster The People Remix|2011.0|2010s|259|1246
Lady Gaga||Applause / Come To Mama / The edge Of Glory / Born This Way|||2145|10569
Lady Gaga||The Edge of Glory/Judas/Aura/Sexxx Dreams/Mary Jane Holland/Alejandro (artRAVE paris version)|2014.0|2010s|999|5114
Lady Gaga||Applause - Come To Mama - Edge Of Glory - Born This Way (ACT IV)|||1630|8075
Lady Gaga||TRACK1|2021.0|2020s|1|6
Lady Gaga|Born This Way: The Remix|Yoü and I - Metronomy Remix|||340|1635
Lady Gaga|Do What U Want (Remixes)|Do What U Want (Steven Redant Madrid Club Remix)|||480|2201
Lady Gaga|Born This Way: The Remix|Americano - Gregori Klosman Remix|||166|785
Lady Gaga|Born This Way (The Remixes, Pt. 2)|Born This Way (Bimbo Jones Club Remix)|2011.0|2010s|672|3200
Lady Gaga|Unreleased Songs|Master Heartbreaker|||258|1307
Lady Gaga||G.U.Y (artRAVE paris version)|2013.0|2010s|340|1591
Lady Gaga||Love Game/Poker Face - Medley - Live at MMVA 09|||600|2883
Lady Gaga|Unreleased Songs|Paparazzi (Demo)|||309|1672
Lady Gaga||Paparazzi / Do What U Want / Dope  (artRAVE paris version)|||1101|5502
Lady Gaga|Born This Way (The Remixes, Pt. 1)|Born This Way (Chew Fu Born to Fix Remix)|2011.0|2010s|474|2323
Lady Gaga|Born This Way: The Remix|The Edge of Glory - Sultan & Ned Shepard Remix|2011.0|2010s|191|810
Lady Gaga||Bad Romance - The Cure ( ACT VI)|||834|4218
Lady Gaga|Born This Way (The Remixes, Pt. 2)|Born This Way (Grum Remix)|2011.0|2010s|353|1732
Lady Gaga||To Be Announced|2019.0|2010s|4|20
Lady Gaga|Born This Way: The Remix|Judas - Royksopp’s 30 Pieces Remix|||1|3
Lady Gaga|Unreleased Songs|Fever (Demo)|||241|1198
Lady Gaga||Stupid Love (The Blessed Madonna Remix)*|||18|94
Lady Gaga||Glamour Zombie|||303|1539
Lady Gaga|LoveGame - Single|LoveGame - Robots To Mars Remix|2009.0|2000s|541|2561
Lady Gaga||Million Reasons (KVR Remix)|2017.0|2010s|366|1817
Lady Gaga||Old days, glory days|||18|94
Lady Gaga|The Edge of Glory (The Remixes)|The Edge of Glory (Cahill Club Mix)|2011.0|2010s|512|2356
Lady Gaga|Born This Way: The Remix|Yoü and I - Wild Beasts Remix|||72|309
Lady Gaga|Born This Way (The Remixes, Pt. 1)|Born This Way (LA Riots Remix)|2011.0|2010s|305|1482
Lady Gaga|Axtone Presents Thomas Gold|Judas (Thomas Gold Remix)|2011.0|2010s|159|749
Lady Gaga||Donatellas (artRAVE paris version)|2013.0|2010s|526|2755
Lady Gaga|The Edge of Glory (The Remixes)|The Edge of Glory (Bare Noize Remix)|2011.0|2010s|158|703
Lady Gaga||Manicure + Cake Like Lady Gaga (artRAVE paris version)|||684|3496
Lady Gaga||Good for us|2011.0|2010s|1|3
Lady Gaga|The Edge of Glory (The Remixes)|The Edge of Glory (Porter Robinson Remix)|2011.0|2010s|220|1020
Lady Gaga|Joe Biden Election Night 2020 Rally|Shallow (Joe Biden Election Night Rally 2020)|2020.0|2020s|297|1545
Lady Gaga||Venus (artRAVE paris version)|||541|2693
Lady Gaga||Do Me Right|||528|2519
Lady Gaga||Orlando speech|2016.0|2010s|274|1511
Lady Gaga||911 (Madeon Remix)|2020.0|2020s|108|527
Lady Gaga||HOODIE|2020.0|2020s|299|1530
Lady Gaga||Putash|||227|1139
Lady Gaga||Poker Face / Telephone (artRAVE paris version)|||699|3652
Lady Gaga||The Sound of Music Medley|2015.0|2010s|247|1258
Lady Gaga||Stupid Love (MNNR Remix)|2020.0|2020s|243|1113
Lady Gaga|The Edge of Glory (The Remixes)|The Edge of Glory (Funkagenda Remix)|2011.0|2010s|77|339
Lady Gaga||Rabies (Rumored)|||4|13
Lady Gaga||You and ï / born this way (artRAVE paris version)|||825|4212
Lady Gaga||Exodus|||18|94
Lady Gaga||New York Girls|1.0|0s|290|1486
Lady Gaga||Galera|2020.0|2020s|18|94
Lady Gaga|Joe Biden Election Night 2020 Rally|Yoü and I (Joe Biden Election Night Rally 2020)|2020.0|2020s|546|2746
Lady Gaga||HIGH NIGHT|||3|16
Lady Gaga|Remix - EP|Just Dance (Breathe Electric Remix)|2010.0|2010s|18|94
Lady Gaga||Are you friendly with her?|||2|8
Lady Gaga|Telephone (The Remixes)|Telephone (DJ Dan Vocal Remix)|||585|2831
Lady Gaga||Always remember us this way Greek translation|2021.0|2020s|464|2385
Lady Gaga||Surprise, instead of one new song you’re getting three|2016.0|2010s|20|110
Coldplay|A Rush of Blood to the Head|The Scientist|2002.0|2000s|189|927
Coldplay|Viva La Vida or Death and All His Friends|Viva la Vida|2008.0|2000s|346|1799
Coldplay|X&Y|Fix You|2005.0|2000s|191|973
Coldplay|Parachutes|Yellow|2000.0|2000s|222|1050
Coldplay|A Head Full of Dreams|Hymn for the Weekend|2016.0|2010s|359|1685
Coldplay|Ghost Stories|A Sky Full of Stars|2014.0|2010s|169|802
Coldplay|A Head Full of Dreams|Everglow|2015.0|2010s|223|1088
Coldplay|A Head Full of Dreams|Adventure of a Lifetime|2015.0|2010s|251|1265
Coldplay|Everyday Life|Orphans|2019.0|2010s|319|1643
Coldplay|Mylo Xyloto|Paradise|2011.0|2010s|207|1373
Coldplay|Ghost Stories|Magic|2014.0|2010s|274|1178
Coldplay|A Rush of Blood to the Head|Clocks|2002.0|2000s|167|817
Coldplay|Everyday Life|Daddy|2019.0|2010s|145|686
Coldplay|Everyday Life|Everyday Life|2019.0|2010s|140|804
Coldplay|Parachutes|Sparks|2000.0|2000s|125|504
Coldplay|A Head Full of Dreams|Up&Up|2015.0|2010s|495|2447
Coldplay|Parachutes|Trouble|2000.0|2000s|168|729
Coldplay|Everyday Life|Arabesque|2019.0|2010s|145|758
Coldplay|Kaleidoscope [EP]|Hypnotised|2017.0|2010s|171|875
Coldplay|Kaleidoscope [EP]|All I Can Think About Is You|2017.0|2010s|138|624
Coldplay|Ghost Stories Live 2014|Fly On|2014.0|2010s|119|580
Coldplay|Everyday Life|Champion of the World|2019.0|2010s|234|1217
Coldplay|Viva La Vida or Death and All His Friends|Violet Hill|2008.0|2000s|181|884
Coldplay|A Rush of Blood to the Head|In My Place|2002.0|2000s|178|786
Coldplay|Ghost Stories|Ink|2014.0|2010s|160|736
Coldplay|Everyday Life|Church|2019.0|2010s|166|827
Coldplay|Parachutes|Shiver|2000.0|2000s|311|1432
Coldplay|Viva La Vida or Death and All His Friends|Strawberry Swing|2008.0|2000s|176|924
Coldplay|Ghost Stories|Always in My Head|2014.0|2010s|90|423
Coldplay|Ghost Stories|Midnight|2014.0|2010s|96|467
Coldplay|Everyday Life|Trouble in Town|2019.0|2010s|335|1768
Coldplay|Ghost Stories|O|2014.0|2010s|140|680
Coldplay|Ghost Stories|True Love|2014.0|2010s|135|594
Coldplay|A Rush of Blood to the Head|A Rush of Blood to the Head|2002.0|2000s|363|1677
Coldplay|A Rush of Blood to the Head|Green Eyes|2002.0|2000s|152|728
Coldplay|Parachutes|Don’t Panic|2000.0|2000s|129|656
Coldplay|iTunes Festival: London 2011|Every Teardrop Is a Waterfall|2011.0|2010s|254|1298
Coldplay|Mylo Xyloto|Charlie Brown|2011.0|2010s|167|837
Coldplay|A Head Full of Dreams|Fun|2015.0|2010s|341|1715
Coldplay|X&Y|Speed of Sound|2005.0|2000s|314|1550
Coldplay|A Head Full of Dreams|Amazing Day|2015.0|2010s|152|790
Coldplay|A Head Full of Dreams|A Head Full of Dreams|2016.0|2010s|164|780
Coldplay|Live From Spotify London|Christmas Lights|2010.0|2010s|221|1201
Coldplay|A Rush of Blood to the Head|Warning Sign|2002.0|2000s|184|862
Coldplay|A Rush of Blood to the Head|Amsterdam|2002.0|2000s|206|938
Coldplay|Everyday Life|Cry Cry Cry|2019.0|2010s|162|897
Coldplay|Viva La Vida or Death and All His Friends|Lost!|2008.0|2000s|163|826
Coldplay|Everyday Life|بنی آدم (Children of Adam)|2019.0|2010s|86|463
Coldplay|Kaleidoscope [EP]|A L I E N S|2017.0|2010s|186|934
Coldplay|Hymn for the Weekend (Remixes)|Hymn for the Weekend (Seeb Remix)|2016.0|2010s|205|1012
Coldplay|X&Y|Talk|2005.0|2000s|216|1080
Coldplay|A Head Full of Dreams|Army of One|2015.0|2010s|197|979
Coldplay|A Rush of Blood to the Head|God Put a Smile Upon Your Face|2002.0|2000s|252|1111
Coldplay|A Rush of Blood to the Head|Politik|2002.0|2000s|156|765
Coldplay|Prospekt’s March [EP]|Lost+ (Remix)|2008.0|2000s|286|1485
Coldplay|Ghost Stories|Another’s Arms|2014.0|2010s|154|853
Coldplay|A Head Full of Dreams|Birds|2015.0|2010s|222|1082
Coldplay|X&Y|X&Y|2005.0|2000s|153|736
Coldplay|Everyday Life|BrokEn|2019.0|2010s|201|1071
Coldplay|Viva La Vida or Death and All His Friends|Death and All His Friends|2008.0|2000s|104|526
Coldplay|X&Y|Til Kingdom Come|2005.0|2000s|202|988
Coldplay|Ghost Stories|Oceans|2014.0|2010s|95|446
Coldplay|Game of Thrones: The Musical|Rastafarian Targaryen|2015.0|2010s|69|364
Coldplay|Parachutes|Parachutes|2000.0|2000s|33|149
Coldplay|iTunes Festival: London 2011|Hurts Like Heaven|2011.0|2010s|245|1176
Coldplay|Everyday Life|Èkó|2019.0|2010s|156|851
Coldplay|The Hunger Games: Catching Fire (Original Motion Picture Soundtrack)|Atlas|2013.0|2010s|102|521
Coldplay|Parachutes|We Never Change|2000.0|2000s|162|739
Coldplay|Everyday Life|Sunrise|2019.0|2010s|1|3
Coldplay|Everyday Life|Old Friends|2019.0|2010s|97|468
Coldplay|Everyday Life|Guns|2019.0|2010s|147|826
Coldplay|The Singles 1999-2006|Gravity|2005.0|2000s|180|858
Coldplay|A Head Full of Dreams|Kaleidoscope|2015.0|2010s|47|267
Coldplay|X&Y|What If|2005.0|2000s|220|1107
Coldplay|Parachutes|Spies|2000.0|2000s|230|1131
Coldplay|Viva La Vida or Death and All His Friends|42|2008.0|2000s|161|766
Coldplay|A Head Full of Dreams|X Marks the Spot|2015.0|2010s|365|1675
Coldplay|Viva La Vida or Death and All His Friends|Lovers in Japan / Reign of Love|2008.0|2000s|197|943
Coldplay|X&Y|Swallowed in the Sea|2005.0|2000s|287|1362
Coldplay|X&Y|A Message|2005.0|2000s|199|919
Coldplay|X&Y|The Hardest Part|2005.0|2000s|169|845
